,qid,sentid,question,sentence text,label,dataset index
17579,950,18,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,"Therefore, the therapeutic action of tolcapone in Parkinson's disease, might be dependent on the reduction of COMT activity in the extracerebral tissue.",0,17579
17580,950,19,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,"Pretreatment with entacapone (OR-611), a peripheral catechol O-methyl-transferase (COMT) inhibitor, greatly reduces the plasma 3OMFD fraction and provides an ideal situation to evaluate the contribution of the plasma 3OMFD fraction in several kinetic models of FDOPA uptake.",0,17580
17581,950,20,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,"The novel and reversible inhibitors are the catechol-O-methyl-transferase (COMT) inhibitors, Ro 40-7592 (3,4-dihydroxy-4'-methyl-5-nitrobenzophenone), and the monoamine oxidase type-B (MAO-B) inhibitor, Ro 19-6327 (N-(2-aminoethyl)-5-chloro-2-pyridine carboxamide HC1).",1,17581
56451,3714,0,Is deletion at 6q24.2-26 associated with shorter survival for ovarian cancer patients?,Deletion at 6q24.2-26 predicts longer survival of high-grade serous epithelial ovarian cancer patients.,1,56451
56452,3714,1,Is deletion at 6q24.2-26 associated with shorter survival for ovarian cancer patients?,Standard treatments for advanced high-grade serous ovarian carcinomas (HGSOCs) show significant side-effects and provide only short-term survival benefits due to disease recurrence.,1,56452
56453,3714,2,Is deletion at 6q24.2-26 associated with shorter survival for ovarian cancer patients?,"Thus, identification of novel prognostic and predictive biomarkers is urgently needed.",0,56453
56454,3714,3,Is deletion at 6q24.2-26 associated with shorter survival for ovarian cancer patients?,"We have used 42 paraffin-embedded HGSOCs, to evaluate the utility of DNA copy number alterations, as potential predictors of clinical outcome.",0,56454
56455,3714,4,Is deletion at 6q24.2-26 associated with shorter survival for ovarian cancer patients?,"Copy number-based unsupervised clustering stratified HGSOCs into two clusters of different immunohistopathological features and survival outcome (HR = 0.15, 95%CI = 0.03-0.81; Padj = 0.03).",0,56455
56456,3714,5,Is deletion at 6q24.2-26 associated with shorter survival for ovarian cancer patients?,"We found that loss at 6q24.2-26 was significantly associated with the cluster of longer survival independently from other confounding factors (HR = 0.06, 95%CI = 0.01-0.43, Padj = 0.005).",0,56456
56457,3714,6,Is deletion at 6q24.2-26 associated with shorter survival for ovarian cancer patients?,"The prognostic value of this deletion was validated in two independent series, one consisting of 36 HGSOCs analyzed by fluorescent in situ hybridization (P = 0.04) and another comprised of 411 HGSOCs from the Cancer Genome Atlas study (TCGA) (HR = 0.67, 95%CI = 0.48-0.93, Padj = 0.019).",0,56457
56458,3714,7,Is deletion at 6q24.2-26 associated with shorter survival for ovarian cancer patients?,"In addition, we confirmed the association of low expression of the genes from the region with longer survival in 799 HGSOCs (HR = 0.74, 95%CI = 0.61-0.90, log-rank P = 0.002) and 675 high-FIGO stage HGSOCs (HR = 0.76, 95%CI = 0.61-0.96, log-rank P = 0.02) available from the online tool KM-plotter.",0,56458
56459,3714,8,Is deletion at 6q24.2-26 associated with shorter survival for ovarian cancer patients?,"Finally, by integrating copy number, RNAseq and survival data of 296 HGSOCs from TCGA we propose a few candidate genes that can potentially explain the association.",0,56459
56460,3714,9,Is deletion at 6q24.2-26 associated with shorter survival for ovarian cancer patients?,Altogether our findings indicate that the 6q24.2-26 deletion is an independent marker of favorable outcome in HGSOCs with potential clinical value as it can be analyzed by FISH on tumor sections and guide the selection of patients towards more conservative therapeutic strategies in order to reduce side-effects and improve quality of life.,1,56460
56461,3714,10,Is deletion at 6q24.2-26 associated with shorter survival for ovarian cancer patients?,"We found that loss at 6q24.2-26 was significantly associated with the cluster of longer survival independently from other confounding factors (HR = 0.06, 95%CI = 0.01-0.43, Padj = 0.005).",0,56461
56462,3714,11,Is deletion at 6q24.2-26 associated with shorter survival for ovarian cancer patients?,"OBJECTIVE

We aimed to evaluate the prognostic and predictive value of the nucleotide excision repair-related gene GTF2H5, which is localized at the 6q24.2-26 deletion previously reported by our group to predict longer survival of high-grade serous ovarian cancer patients.",0,56462
56463,3714,12,Is deletion at 6q24.2-26 associated with shorter survival for ovarian cancer patients?,"We found that loss at 6q24.2-26 was significantly associated with the cluster of longer survival independently from other confounding factors (HR = 0.06, 95%CI = 0.01-0.43, Padj = 0.005).",0,56463
56464,3714,13,Is deletion at 6q24.2-26 associated with shorter survival for ovarian cancer patients?,"OBJECTIVE
We aimed to evaluate the prognostic and predictive value of the nucleotide excision repair-related gene GTF2H5, which is localized at the 6q24.2-26 deletion previously reported by our group to predict longer survival of high-grade serous ovarian cancer patients.",0,56464
56465,3714,14,Is deletion at 6q24.2-26 associated with shorter survival for ovarian cancer patients?,"OBJECTIVE: We aimed to evaluate the prognostic and predictive value of the nucleotide excision repair-related gene GTF2H5, which is localized at the 6q24.2-26 deletion previously reported by our group to predict longer survival of high-grade serous ovarian cancer patients.",1,56465
56466,3714,15,Is deletion at 6q24.2-26 associated with shorter survival for ovarian cancer patients?,"We aimed to evaluate the prognostic and predictive value of the nucleotide excision repair-related gene GTF2H5, which is localized at the 6q24.2-26 deletion previously reported by our group to predict longer survival of high-grade serous ovarian cancer patients.",1,56466
25461,1361,0,Which disorders are associated to mutated Hepcidin (HAMP)?,juvenile hemochromatosis due to hemojuvelin and hepcidin mutation,1,25461
25462,1361,1,Which disorders are associated to mutated Hepcidin (HAMP)?," Mutations in all of the currently known genes implicated in non-HFE HH (hemojuvelin, hepcidin, transferrin receptor 2, and ferroportin) have been reported in patients from the Asia-Pacific region.",0,25462
25463,1361,2,Which disorders are associated to mutated Hepcidin (HAMP)?," In conclusion, HAMP and hemojuvelin mutations are rare among Spanish HH patients, and their impact in this population is not significant.",0,25463
25464,1361,3,Which disorders are associated to mutated Hepcidin (HAMP)?,"Juvenile hemochromatosis (JH) is the most severe form, usually caused by mutations in hemojuvelin (HJV) or hepcidin (HAMP).",1,25464
25465,1361,4,Which disorders are associated to mutated Hepcidin (HAMP)?,"We have identified novel mutations in HJV, HAMP, and SLC40A1 in countries not normally associated with hereditary hemochromatosis (Pakistan, Bangladesh, Sri Lanka, and Thailand).",1,25465
25466,1361,5,Which disorders are associated to mutated Hepcidin (HAMP)?,"In humans, loss of TfR2, HJV, and hepcidin itself or FPN mutations result in full-blown hemochromatosis.",1,25466
25467,1361,6,Which disorders are associated to mutated Hepcidin (HAMP)?,"Targeting hepcidin with replacement therapy to decrease iron may be a treatment of not only HCV, HH, and alcoholic cirrhosis, but also PCT.",0,25467
25468,1361,7,Which disorders are associated to mutated Hepcidin (HAMP)?,"Hepcidin deficiency underlies iron overload in HFE-hemochromatosis as well as in several other genetic iron excess disorders, such as hemojuvelin or hepcidin-related hemochromatosis and transferrin receptor 2-related hemochromatosis.",0,25468
25469,1361,8,Which disorders are associated to mutated Hepcidin (HAMP)?,"In addition to HFE gene, mutations in the genes that encode hemojuvelin (HJV), hepcidin (HAMP), transferrin receptor 2 (TFR2) and ferroportin (SLC40A1) have been associated with regulation of iron homeostasis and development of HH",1,25469
3239,162,0,Is there an increased risk for cancer in Dyskeratosis Congenita?,"People with DC are at increased risk for progressive bone marrow failure (BMF), myelodysplastic syndrome (MDS) or acute myelogenous leukemia (AML), solid tumors (usually squamous cell carcinoma of the head/neck or anogenital cancer), and pulmonary fibrosis",1,3239
3240,162,1,Is there an increased risk for cancer in Dyskeratosis Congenita?,Clinical progression of the disease can lead to aplastic anemia (86% of all patients) and to pulmonary or hepatic complications.,1,3240
3241,162,2,Is there an increased risk for cancer in Dyskeratosis Congenita?,These patients also have an increased risk of cancer.,0,3241
3242,162,3,Is there an increased risk for cancer in Dyskeratosis Congenita?,"Fanconi anaemia (FA), dyskeratosis congenita (DC), Diamond-Blackfan anaemia (DBA), and Shwachman-Diamond syndrome (SDS) comprise major inherited bone marrow failure syndromes (IBMFS).",0,3242
3243,162,4,Is there an increased risk for cancer in Dyskeratosis Congenita?,"Adverse events include severe bone marrow failure (BMF), myelodysplastic syndrome (MDS), acute myeloid leukaemia (AML), and solid tumours (ST)",1,3243
3244,162,5,Is there an increased risk for cancer in Dyskeratosis Congenita?,"Patients with FA had earlier onset of cancers, need for stem cell transplant, and death; followed by DC; DBA and SDS were mildest.",0,3244
3245,162,6,Is there an increased risk for cancer in Dyskeratosis Congenita?,"While FA and DC patients had markedly increased risks of cancer, AML and MDS, there were no cases of leukaemia in DBA or SDS patients",0,3245
3246,162,7,Is there an increased risk for cancer in Dyskeratosis Congenita?,The findings demonstrate that both FA and DC are major cancer susceptibility syndromes,0,3246
